DATES,Enjin Coin,Maker,Solana,Cardano,Monero,Litecoin,Dogecoin,Chainlink,Bitcoin,XRP,Bitcoin Cash,Polygon,Ethereum,Uniswap,VeChain,Curve DAO Token,Avalanche,Algorand,Stellar,IOTA,Cronos,Fantom,Flow,Tezos,Ethereum Classic,Dash,Internet Computer,Elrond,Polkadot,Binance Coin,Terra Classic,Stacks,Wrapped Bitcoin,Axie Infinity,TRON,Zcash,EOS,Hedera Hashgraph,Sand,Filecoin,Tether,Dai,USD Coin,Basic Attention Token,Cosmos,Cosmos.1,TerraUSD,Decentraland,Shiba Inu,Aave
2024-02-23,0.346,1987.4003,101.055,0.5879,122.795,68.955,0.0849,18.0865,50981.2,0.5389,266.29,0.9946,2942.478,11.2902,0.0436,0.5904,35.91,0.1855,0.1148,0.2641,0.0918,0.4022,1.009,1.0927,25.662,29.679,12.367,56.8715,7.6062,376.155,0.000121,2.4446,50576.006,7.8575,0.1384,27.002,0.8087,0.1094,0.5024,7.997,0.9999,0.9998,0.9999,0.2496,9.9501,9.9501,0.031,0.4803,9.51e-06,94.5
2024-02-24,0.3525,2043.7202,,0.5967,123.51,70.452,0.0859,18.5423,51561.02,0.5457,267.5,0.997,2985.498,11.1886,0.0445,0.6,36.76,0.1972,0.1164,0.2721,0.0945,0.42,1.001,1.1277,26.139,30.594,12.518,58.3305,7.8721,382.1001,0.000123,2.5837,51613.6077,8.0977,0.1377,27.775,0.8018,0.1101,0.5209,8.099,1.0,0.9983,0.9999,0.2596,10.4187,10.4187,0.0324,0.5011,9.64e-06,101.17
2024-02-25,0.366,2045.1002,103.42,0.5878,125.275,70.074,0.0862,18.681,51769.03,0.5435,268.31,0.9822,3109.468,10.7093,0.045,0.6078,37.45,0.2076,0.1166,0.2744,0.0945,0.4188,1.0335,1.1162,27.076,30.514,12.481,57.7,7.7801,388.3,0.000128,2.5908,51999.6078,8.14,0.1376,27.916,0.7965,0.1089,0.5196,8.115,1.0,0.9999,0.9999,0.261,10.357,10.357,0.0386,0.518,9.68e-06,100.2931
2024-02-26,0.3653,2089.6003,108.9093,0.6186,132.525,72.748,0.0887,19.0395,54656.39,0.5511,275.54,1.0667,3185.863,10.574,0.0508,0.5979,39.32,0.212,0.1181,0.2791,0.0981,0.4346,1.052,1.1472,27.91,31.503,12.943,60.4865,8.0474,403.12,0.000129,2.9123,54429.6081,8.66,0.1397,27.997,0.8134,0.1116,0.5409,8.152,1.0007,0.9998,1.0,0.2696,11.064,11.064,0.036,0.5398,1.008e-05,102.78
2024-02-27,0.423,2157.4702,108.8848,0.6251,139.49,74.342,0.0978,19.1112,56731.14,0.5838,297.58,1.0339,3249.63,10.7758,0.0489,0.5954,39.27,0.2082,0.123,0.2874,0.1035,0.4509,1.0635,1.1472,28.127,32.051,13.028,59.8815,8.3411,394.6651,0.000131,2.9539,56693.0068,8.9324,0.1429,28.553,0.8352,0.1082,0.566,7.665,1.0005,0.9999,1.0,0.267,11.214,11.214,0.0359,0.5657,1.09e-05,104.8613
2024-02-28,0.41,2141.5413,116.04,0.6261,133.96,73.868,0.1138,19.1523,60550.68,0.5727,296.79,1.0018,3323.258,10.8549,0.0486,0.5993,40.38,0.2109,0.1211,0.2898,0.1042,0.4767,1.0415,1.1788,28.981,30.927,12.378,59.7095,8.2179,408.1901,0.000137,3.0866,62433.109,9.1619,0.1423,27.896,0.8263,0.1134,0.5534,7.723,1.0011,0.9999,1.0,0.2715,11.405,11.405,0.035,0.5716,1.172e-05,104.6
2024-02-29,0.424,2092.4302,127.7914,0.6629,137.95,80.619,0.1205,19.3975,61430.64,0.5949,300.99,1.0123,3350.585,11.3592,0.0477,0.609,40.94,0.2118,0.1222,0.2925,0.1092,0.4699,1.06,1.2324,29.126,32.22,12.604,60.2049,8.3315,400.8251,0.00014,2.8959,61175.5073,9.59,0.1405,28.095,0.8643,0.1146,0.589,8.132,1.0005,0.9998,0.9999,0.2782,11.3937,11.3937,0.0353,0.6539,1.257e-05,105.72
2024-03-01,0.467,2107.3103,130.8052,0.6956,144.875,84.575,0.141,19.8605,62589.24,0.5981,314.87,1.0201,3429.73,11.5423,0.0489,0.645,42.68,0.2282,0.1271,0.3148,0.1264,0.4883,1.119,1.272,29.806,33.857,12.9702,62.625,8.4735,403.5451,0.000156,2.9727,62303.2066,9.91,0.1413,29.366,0.896,0.1168,0.6655,8.209,1.0007,0.9999,0.9999,0.2958,11.6514,11.6514,0.0369,0.6566,1.689e-05,110.68
2024-03-02,0.493,2118.9453,,0.7344,145.045,92.294,0.1421,21.3275,61971.26,0.636,448.03,1.0905,3411.442,12.601,0.0497,0.6668,42.1835,0.2376,0.1338,0.3222,0.1331,0.5173,1.193,1.388,33.203,37.617,12.8365,64.3,9.3167,409.1651,0.000192,2.9249,62236.8082,10.24,0.1407,32.175,1.0973,0.1138,0.6895,8.7,1.0006,0.9969,0.9999,0.3278,11.8845,11.8845,0.0395,0.676,1.986e-05,116.64
2024-03-03,,,130.2198,0.728,148.41,90.56,0.1537,20.5825,62855.02,0.6295,465.17,1.0797,3478.76,12.6757,,,,,,,,,,1.3683,33.385,38.286,,,9.7994,,,,63420.5076,,,31.686,1.0815,,,,,,,0.3182,,,0.0372,,,
2024-03-04,0.575,2095.0002,130.3799,0.7724,149.765,88.563,0.1764,20.5146,67494.73,0.6513,458.94,1.1465,3584.66,12.4135,0.0495,0.7738,43.1375,0.2506,0.146,0.338,0.142,0.6438,1.242,1.4319,34.861,39.173,13.377,68.4883,10.0373,415.2601,0.000183,3.0332,67824.7112,10.68,0.1403,32.633,1.1116,0.1174,0.6896,10.0232,1.0012,1.0001,1.0002,0.3297,12.492,12.492,0.036,0.6643,3.595e-05,114.3077
2024-03-05,0.5004,1987.1803,121.4352,0.6785,141.64,80.92,0.1513,18.7918,63330.43,0.5876,394.06,1.0163,3523.688,12.6954,0.0444,0.6742,39.4969,0.2321,0.1323,0.3193,0.1524,0.6334,1.12,1.2959,33.122,35.064,14.0791,61.24,9.2275,379.7001,0.000204,2.7381,64276.0077,9.55,0.1358,29.732,1.0218,0.1117,0.6457,8.911,1.0013,0.9962,0.9998,0.2948,12.011,12.011,0.0369,0.6137,3.521e-05,105.83
2024-03-06,0.5414,2082.9202,132.326,0.7332,143.89,85.293,0.1587,20.1445,66481.26,0.6152,416.24,1.1011,3848.895,15.8558,0.047,0.8012,41.56,0.2597,0.1386,0.3456,0.1588,0.7207,1.2,1.3838,37.599,38.794,15.349,64.51,10.442,427.8501,0.000195,2.8423,66754.3048,10.41,0.1376,32.249,1.0586,0.126,0.6801,10.049,1.0005,0.9977,1.0,0.3222,14.193,14.193,0.0359,0.6567,3.328e-05,127.6867
2024-03-07,0.5824,2106.0962,145.44,0.7476,144.78,89.417,0.154,20.074,67332.89,0.6377,438.84,1.1683,3875.071,14.845,0.0484,0.794,43.59,0.2802,0.1422,0.3459,0.1579,0.8489,1.3405,1.4759,37.991,39.579,14.934,67.45,10.4515,470.15,0.00019,2.9092,67091.3049,10.81,0.1373,34.203,1.2101,0.134,0.7056,9.933,1.0015,0.9997,0.9976,0.3485,13.916,13.916,0.0363,0.6955,3.155e-05,134.1678
2024-03-08,0.598,2095.0203,144.3181,0.7216,147.64,87.326,0.1665,19.645,68398.85,0.621,432.57,1.1276,3916.976,14.5831,0.0474,0.7644,42.71,0.2715,0.1419,0.333,0.1627,0.8192,1.3185,1.4334,37.88,39.567,14.673,67.621,10.4995,481.9501,0.000193,2.8247,68202.4066,10.73,0.1363,34.15,1.1817,0.1308,0.6875,11.485,1.0022,0.9999,1.0,0.3356,13.4426,13.4426,0.0359,0.7056,3.525e-05,132.9915
2024-03-09,0.635,2395.7002,,0.7427,143.745,89.58,0.1817,20.0115,68532.1,0.6241,431.96,1.1419,3912.51,14.2366,0.0494,0.7821,43.01,0.2697,0.1425,0.3419,0.1587,0.8092,1.393,1.441,37.388,40.509,14.796,68.18,10.4673,486.7501,0.000194,2.8125,68513.9066,12.44,0.1357,34.115,1.2066,0.1309,0.7554,11.078,1.0021,0.9999,1.0,0.358,13.376,13.376,0.0359,0.7666,3.502e-05,131.3788
2024-03-10,0.674,2820.6205,145.0949,0.7208,146.325,88.11,0.173,19.8023,69430.41,0.6132,426.42,1.2179,3907.117,14.0314,0.048,0.8035,42.0411,0.2632,0.1398,0.3542,0.1658,0.7449,1.4305,1.425,36.427,40.803,14.153,66.795,10.285,530.0001,0.00019,2.9595,68780.6098,12.7035,0.1338,33.642,1.1542,0.126,0.797,10.6897,1.0009,1.0001,0.9999,0.3544,13.187,13.187,0.0346,0.7708,3.289e-05,126.8878
2024-03-11,0.694,2606.8194,147.3205,0.7732,144.795,105.305,0.1752,21.251,72115.85,0.7232,444.27,1.216,4032.972,14.2505,0.0505,0.8552,49.0989,0.2996,0.1576,0.3827,0.169,0.8065,1.522,1.5196,37.853,43.329,15.0262,70.3995,11.15,517.7451,5.2e-05,3.0679,72042.5086,12.5493,0.1332,34.32,1.2572,0.1327,0.791,11.184,1.0002,0.9999,0.9999,0.3663,13.707,13.707,0.0357,0.779,3.386e-05,136.55
2024-03-12,0.669,2632.4913,148.0699,0.7365,144.9,96.929,0.1654,20.5555,71063.39,0.6851,424.55,1.1623,3951.301,13.8205,0.0487,0.8205,55.51,0.3178,0.1494,0.3856,0.162,0.8018,1.642,1.5182,36.233,42.016,14.7162,70.198,10.5924,536.9001,0.000184,3.0377,71321.0085,12.68,0.1308,33.412,1.1626,0.1332,0.7658,10.906,0.9995,0.9959,0.9967,0.3604,13.411,13.411,0.0355,0.7678,3.222e-05,135.37
2024-03-13,0.67,2894.5104,160.013,0.7493,144.88,95.875,0.1685,20.321,73157.29,0.6815,435.84,1.2617,3992.008,14.0535,0.0491,0.864,54.8428,0.3188,0.1509,0.4159,0.1615,0.8927,1.578,1.5164,36.237,42.126,14.509,73.5742,10.96,596.975,0.000182,3.0362,72764.5087,12.44,0.132,34.417,1.1713,0.1327,0.7608,10.6233,1.0005,0.9986,0.9999,0.3684,14.1315,14.1315,0.035,0.7605,3.205e-05,142.62
2024-03-14,0.621,2900.2503,168.023,0.7414,144.515,93.93,0.1748,21.071,70681.39,0.6646,434.75,1.1948,3840.934,13.8223,0.0473,0.8211,53.95,0.3086,0.1445,0.3812,0.1529,0.8146,1.531,1.4662,34.78,40.131,13.929,75.26,11.221,596.5051,0.000171,2.9254,71119.61,11.9015,0.1285,33.587,1.125,0.1271,0.7365,10.502,0.9998,0.9998,0.9997,0.3598,13.6808,13.6808,0.0342,0.7443,3.221e-05,139.36
2024-03-15,0.565,2825.3653,176.7783,0.7017,139.76,87.417,0.158,19.0595,67859.14,0.6224,404.29,1.1048,3629.095,12.5705,0.0446,0.771,58.3576,0.2989,0.1371,0.3428,0.1433,0.7855,1.404,1.3394,32.226,37.615,12.8802,65.822,10.4755,585.3751,0.000159,2.7911,69488.1098,11.33,0.1264,30.422,1.0304,0.1205,0.6831,9.769,1.0002,1.0,0.9999,0.3247,12.633,12.633,0.0317,0.6893,2.991e-05,129.06
2024-03-16,0.534,2847.9723,,0.6723,137.185,84.783,0.1437,18.3481,67096.54,0.6113,391.73,1.0585,3616.92,12.2194,0.0405,0.6917,53.4,0.2694,0.1292,0.3257,0.1327,0.7926,1.267,1.2966,31.091,36.332,12.234,62.41,9.9083,589.1351,0.000144,2.6005,64969.6093,10.35,0.1253,29.129,0.9939,0.1108,0.6271,8.8286,0.9992,1.0015,1.0,0.3087,11.917,11.917,0.0285,0.6241,2.532e-05,118.79
2024-03-17,0.578,3278.5204,196.7159,0.6788,142.305,85.871,0.1533,18.633,68271.21,0.6192,402.61,1.0853,3632.905,12.5531,0.0421,0.7059,58.37,0.275,0.132,0.33,0.1442,0.8599,1.344,1.3386,31.717,37.334,12.569,63.9914,10.0713,582.4651,0.000149,2.7714,68236.6097,10.83,0.126,29.484,1.0126,0.1163,0.6492,9.166,0.9992,0.9999,1.0012,0.314,12.265,12.265,0.0294,0.645,2.953e-05,126.74
2024-03-18,0.495,3044.3004,200.2977,0.6549,139.445,83.139,0.1432,18.428,67352.39,0.6075,391.34,1.0259,3507.88,11.7852,0.0407,0.6527,60.68,0.2515,0.1349,0.3105,0.1349,0.8915,1.283,1.2668,30.964,35.266,12.188,60.49,9.8288,550.7051,0.000143,2.656,67704.0081,10.14,0.1241,27.428,0.9746,0.1118,0.6149,8.871,0.9999,1.0001,0.9999,0.2981,11.713,11.713,0.0277,0.6179,2.683e-05,123.58
2024-03-19,0.51,2777.7103,175.0313,0.6035,136.2,80.111,0.1321,17.3016,63749.51,0.6018,371.92,0.9486,3278.593,10.9955,0.0379,0.6206,53.556,0.2302,0.1207,0.2938,0.1212,1.0294,1.241,1.1835,28.63,33.482,10.9201,54.99,9.0227,524.9901,0.000129,2.6919,61638.9058,9.5795,0.1162,25.899,0.932,0.1014,0.5687,7.993,0.9994,0.9998,1.0,0.2808,10.888,10.888,0.0251,0.5694,2.488e-05,109.31
2024-03-20,0.5161,3044.5204,186.8232,0.637,141.36,84.752,0.1473,18.2561,67078.54,0.6119,406.37,1.0085,3462.621,11.8246,0.0424,0.6711,57.09,0.2508,0.1308,0.3119,0.1403,1.1177,1.304,1.2576,30.166,35.785,11.927,60.809,9.4409,548.8201,0.000143,3.4174,68114.4066,10.14,0.1205,28.263,1.0003,0.1114,0.6319,8.64,1.0001,0.9999,0.9999,0.298,11.7575,11.7575,0.0272,0.6395,2.775e-05,120.05
2024-03-21,0.506,3377.7604,179.709,0.6362,139.36,86.176,0.153,18.7673,65466.78,0.6386,417.37,0.9919,3483.925,12.0157,0.0416,0.674,53.79,0.2488,0.1333,0.3259,0.1378,1.0729,1.311,1.2508,30.437,35.898,12.734,60.38,9.2926,547.2001,0.000143,3.285,65471.0078,10.1002,0.1211,29.486,1.022,0.11,0.6371,9.02,0.9997,1.0,1.0001,0.3035,11.635,11.635,0.028,0.6336,2.72e-05,123.26
2024-03-22,0.477,3131.5304,171.2426,0.6089,133.925,82.723,0.1512,18.0145,63509.03,0.6146,411.76,0.9707,3317.84,11.5926,0.0404,0.6685,53.46,0.2411,0.1283,0.304,0.133,1.1446,1.247,1.2098,28.96,34.65,13.35,58.8747,8.8373,545.92,0.000153,3.4513,63520.5076,9.98,0.1174,28.544,0.9699,0.1066,0.6321,8.7381,1.0002,1.0002,1.0,0.288,11.419,11.419,0.0281,0.6172,2.654e-05,118.98
2024-03-23,0.496,3052.9684,,0.6303,139.275,86.847,0.1691,18.2675,65011.85,0.6238,471.03,0.9924,3387.305,11.8105,0.0411,0.6722,53.46,0.2483,0.1327,0.3134,0.1373,1.0647,1.263,1.2568,30.888,36.188,13.488,60.1455,9.0974,559.35,5.2e-05,3.6166,64200.0077,10.5015,0.1191,29.057,1.0502,0.1066,0.6787,8.6254,1.0001,0.9996,1.0,0.3006,11.342,11.342,0.029,0.6337,2.712e-05,121.37
2024-03-24,0.5007,3154.5104,179.112,0.6388,141.41,89.679,0.1764,18.311,66153.2,0.6311,464.25,1.0078,3413.405,11.9823,0.0426,0.6785,55.676,0.2562,0.135,0.3243,0.1447,1.0606,1.302,1.2905,31.365,37.123,15.131,61.325,9.3034,567.0751,0.000161,3.6578,67099.2111,10.4865,0.1203,29.69,1.045,0.11,0.6822,8.908,0.9999,1.0,1.0001,0.3084,11.609,11.609,0.0301,0.6463,2.807e-05,124.84
2024-03-25,0.523,3323.7504,191.8851,0.6655,142.575,91.222,0.1808,19.4378,70959.89,0.6524,497.92,1.056,3629.196,12.5513,0.0447,0.708,57.74,0.2681,0.1367,0.3459,0.1484,1.1461,1.377,1.3569,32.449,38.229,17.651,63.674,9.8141,592.225,0.000166,3.6209,69775.4068,11.035,0.1204,30.397,1.0804,0.1179,0.6923,9.3671,1.0003,1.0001,1.0,0.3318,12.1845,12.1845,0.0304,0.665,2.871e-05,126.9807
2024-03-26,0.517,3213.9603,189.7498,0.6615,133.92,95.978,0.1793,19.84,69825.01,0.6318,475.63,1.0418,3576.222,12.6432,0.045,0.7123,55.77,0.2797,0.1382,0.3554,0.1462,1.0657,1.44,1.3556,32.344,38.685,19.038,62.214,9.6503,577.48,0.00016,3.4653,69986.7115,11.41,0.1208,31.461,1.0888,0.1203,0.7216,9.4445,0.9999,1.0,1.0,0.3446,12.21,12.21,0.0298,0.6923,3.063e-05,130.86
2024-03-27,0.494,3294.6713,185.2025,0.6527,138.54,93.995,0.1857,19.3703,68862.16,0.6129,542.93,1.0103,3510.69,12.2555,0.0443,0.6936,54.06,0.27,0.1337,0.3458,0.1484,1.0004,1.3775,1.3822,31.861,37.676,18.383,60.93,9.4407,569.595,0.000157,3.3666,69357.9067,10.9004,0.1194,31.207,1.0652,0.1137,0.6835,9.109,0.9994,0.9999,1.0,0.3369,12.624,12.624,0.0283,0.6647,3.017e-05,124.635
2024-03-28,0.502,3634.5805,187.6528,0.6507,135.515,93.923,0.2223,19.18,70712.89,0.6283,576.66,1.0028,3562.545,12.7472,0.0467,0.7015,54.64,0.2729,0.138,0.3558,0.1588,1.0027,1.3965,1.4016,32.585,38.434,18.0257,61.133,9.5318,581.3601,0.00016,3.4408,70816.11,11.211,0.1205,30.811,1.096,0.1161,0.6957,9.301,1.0,1.0002,1.0,0.3335,12.29,12.29,0.0295,0.675,3.202e-05,127.81
2024-03-29,0.4965,3669.0004,189.6087,0.6471,131.88,105.723,0.2132,19.0,69654.16,0.6274,600.59,0.9864,3498.177,12.5885,0.0471,0.7052,53.37,0.27,0.1428,0.3504,0.1553,0.9679,1.3425,1.4103,33.424,39.338,17.108,60.2475,9.4957,610.475,0.000157,3.6682,70211.0084,11.17,0.1198,30.219,1.0967,0.1144,0.7152,9.679,1.0005,0.9985,1.0,0.3313,12.5195,12.5195,0.0282,0.6749,3.081e-05,127.68
2024-03-30,0.499,3747.0605,,0.6491,127.335,101.438,0.2011,19.0555,69857.12,0.6254,593.11,0.9864,3508.325,12.7248,0.0449,0.695,52.94,0.2607,0.1392,0.3466,0.1519,0.9412,1.3002,1.3842,33.15,38.839,17.896,59.6375,9.4858,610.095,0.000153,3.6608,70438.11,10.9265,0.1227,30.344,1.0938,0.1136,0.6938,9.442,1.0005,0.9999,0.9999,0.3295,12.265,12.265,0.028,0.6658,2.984e-05,123.93
2024-03-31,0.504,3927.7134,199.3743,0.6492,127.67,105.77,0.2214,19.0095,70845.76,0.6274,679.64,1.0004,3633.2,13.0355,0.0461,0.6976,54.175,0.268,0.1411,0.3491,0.1528,0.9987,1.345,1.4016,34.24,39.894,18.7728,60.24,9.5666,602.7101,0.000159,3.6551,71200.0085,10.9475,0.123,30.42,1.1031,0.1157,0.6963,9.9638,1.0001,0.9991,0.9999,0.3354,12.293,12.293,0.0285,0.6695,3.074e-05,128.4029
2024-04-01,0.473,3727.8903,193.7235,0.6197,124.415,99.61,0.2062,18.2665,69767.89,0.6136,649.22,0.9509,3497.45,12.3549,0.0444,0.6505,51.4,0.2513,0.1356,0.3237,0.153,0.9498,1.254,1.3585,32.703,37.658,18.0349,57.2185,9.1619,580.1951,0.000148,3.6175,69827.7114,10.26,0.1206,28.584,1.0416,0.1099,0.6603,9.386,1.0004,0.9998,1.0001,0.3132,11.634,11.634,0.0272,0.6262,2.865e-05,129.44
2024-04-02,0.4365,3757.5705,184.9104,0.5829,121.62,107.178,0.1847,17.9285,65702.14,0.5892,636.28,0.903,3271.837,11.3367,0.041,0.6072,46.89,0.2341,0.1287,0.3005,0.1415,0.8626,1.175,1.2404,30.244,35.766,17.914,53.79,8.6077,556.79,0.000137,3.2889,65650.1094,9.507,0.1164,27.824,0.9746,0.1036,0.6066,8.5778,1.0002,1.0,0.9999,0.2898,10.966,10.966,0.0255,0.5893,2.64e-05,115.54
2024-04-03,0.4276,3797.2404,183.5625,0.5729,125.09,97.846,0.1727,17.5198,65742.2,0.5716,567.2,0.8838,3307.371,10.7624,0.0408,0.5926,45.9,0.232,0.1263,0.2953,0.1428,0.8173,1.1635,1.2032,30.269,35.131,17.8379,52.916,8.3775,553.5501,0.000135,3.1332,66963.008,9.4116,0.1168,26.992,0.9485,0.1025,0.5884,8.425,1.0004,0.9998,1.0,0.2839,10.7385,10.7385,0.0252,0.5769,2.635e-05,114.506
2024-04-04,0.44,3958.4346,182.6892,0.581,130.415,98.072,0.1798,17.7079,67948.37,0.5912,645.08,0.9009,3326.073,10.9654,0.0418,0.6283,46.53,0.2371,0.1288,0.3063,0.1445,0.8563,1.226,1.2609,33.03,36.504,17.855,54.8,8.4613,584.1101,0.000138,3.2727,68367.305,9.6891,0.1193,27.538,0.9803,0.1052,0.6032,8.6358,1.0004,0.9998,0.9998,0.2936,11.019,11.019,0.0256,0.5898,2.771e-05,116.45
2024-04-05,0.433,3687.7705,176.0034,0.5762,129.07,99.22,0.1787,17.3798,67660.41,0.5904,664.58,0.8891,3335.583,10.9726,0.0403,0.6222,45.33,0.2294,0.1275,0.3016,0.1414,0.805,1.26,1.2581,33.524,36.096,16.863,53.62,8.4113,584.8251,0.000135,3.1101,68796.5082,9.6535,0.118,27.298,1.0028,0.1047,0.6061,8.396,1.0004,1.0002,0.9999,0.2936,10.901,10.901,0.025,0.596,2.68e-05,113.88
2024-04-06,0.442,3711.9555,,0.5826,131.855,100.578,0.1852,17.5027,68409.01,0.5909,686.58,0.8969,3362.442,11.2523,0.0415,0.6232,48.19,0.2336,0.1291,0.3023,0.146,0.8377,1.2445,1.2576,33.079,37.351,17.032,54.375,8.4453,584.5801,0.000133,3.2127,69454.9067,9.71,0.1195,27.445,1.0147,0.106,0.6077,8.584,1.0002,0.9999,1.0,0.2955,11.105,11.105,0.0256,0.5892,2.743e-05,118.6
2024-04-07,0.445,3629.5754,178.835,0.5847,131.36,101.04,0.1986,17.7034,69318.14,0.5924,679.94,0.9097,3401.55,11.2901,0.0425,0.6314,49.32,0.2352,0.1293,0.3079,0.1464,0.8622,1.241,1.2625,33.487,37.179,17.124,54.15,8.5968,582.0701,0.000134,3.3095,69400.0083,9.7584,0.1202,27.666,1.0252,0.1059,0.6159,8.834,1.0,0.9984,0.9997,0.3,11.077,11.077,0.026,0.5946,2.817e-05,122.73
2024-04-08,0.478,3735.8606,179.975,0.6142,135.225,104.153,0.2021,18.125,71706.37,0.6212,684.73,0.9419,3689.258,11.6852,0.0468,0.6579,49.8566,0.2453,0.1334,0.3238,0.1508,0.937,1.305,1.3231,35.581,39.362,17.792,57.006,9.002,587.3801,0.000138,3.4875,71698.5085,10.443,0.1231,28.48,1.1011,0.1095,0.6499,9.3094,1.0,1.0,1.0001,0.3183,11.312,11.312,0.0268,0.6282,2.873e-05,129.04
2024-04-09,0.459,3391.8803,175.1093,0.6005,132.315,98.353,0.1905,17.592,69127.2,0.626,677.08,0.9082,3512.871,11.2605,0.0435,0.63,46.46,0.2317,0.132,0.3096,0.1505,1.0155,1.269,1.2879,33.013,37.846,16.0628,54.4685,8.7736,578.9601,0.000134,3.1773,69413.2114,10.0631,0.1213,27.923,1.087,0.1034,0.6212,8.6548,0.9996,0.9999,1.0,0.3168,10.936,10.936,0.0254,0.6237,2.747e-05,126.6026
2024-04-10,0.4395,3341.8903,171.0902,0.5819,135.485,95.856,0.198,17.2905,69807.51,0.6146,620.05,0.8833,3513.627,9.9203,0.0465,0.6182,47.3021,0.2276,0.1297,0.2994,0.1466,0.9795,1.212,1.2484,33.184,36.652,15.704,52.5945,8.3646,604.1201,0.00013,3.093,71197.9069,9.5695,0.1189,26.859,1.0509,0.1023,0.6113,8.492,1.0,0.9998,0.9998,0.3101,10.816,10.816,0.0249,0.6092,2.805e-05,128.38
2024-04-11,0.4465,3365.9484,174.4507,0.5885,133.605,99.38,0.1968,17.5203,70509.59,0.6134,614.2,0.8822,3524.621,9.0719,0.0481,0.6054,46.04,0.2296,0.1302,0.3027,0.1488,0.9161,1.195,1.2848,34.362,37.096,15.507,51.9905,8.3297,608.1701,5e-05,2.9901,70165.0084,9.55,0.1199,26.704,1.1164,0.1,0.6128,8.0535,1.0001,1.0,1.0,0.3241,10.758,10.758,0.0245,0.6079,2.751e-05,117.81
2024-04-12,0.364,2940.0123,152.8602,0.4961,118.23,85.737,0.1729,14.8935,67127.64,0.5441,530.34,0.76,3227.097,7.9663,0.043,0.4774,39.37,0.1921,0.1151,0.2627,0.138,0.7546,1.0186,1.1095,29.246,31.846,13.95,43.5749,7.1157,595.6301,0.000107,2.6307,67231.7111,8.051,0.1145,23.264,0.9393,0.0881,0.5128,6.627,1.0004,0.9998,0.9998,0.2901,9.383,9.383,0.0197,0.5176,2.476e-05,100.1118
2024-04-13,0.311,2798.3504,,0.4134,108.625,72.866,0.138,12.2205,61967.01,0.4324,463.43,0.6124,2916.275,6.1848,0.0402,0.4066,33.9541,0.1681,0.1055,0.2046,0.1264,0.5939,0.8752,0.906,23.774,26.191,12.397,34.814,5.9507,525.0201,9e-05,2.519,65400.0078,7.0664,0.109,20.073,0.6917,0.079,0.4216,5.758,1.0012,1.0001,1.0,0.2203,8.094,8.094,0.0165,0.419,2.116e-05,83.33
2024-04-14,0.3167,3035.2003,141.5574,0.4458,117.49,76.87,0.1501,13.4858,63863.84,0.4864,484.66,0.6755,3068.835,7.1737,0.0431,0.4317,37.32,0.1797,0.1108,0.2264,0.1334,0.7134,0.935,1.0034,25.552,29.02,12.903,39.19,6.5324,552.48,0.0001,2.6121,65600.0078,7.34,0.1107,20.992,0.7288,0.0836,0.4457,6.177,1.001,0.9999,0.9998,0.2477,8.3433,8.3433,0.018,0.4441,2.275e-05,83.55
2024-04-15,0.312,3070.9803,136.3995,0.4525,120.76,77.649,0.1581,13.444,63152.49,0.4928,500.56,0.7025,3083.275,7.2368,0.0414,0.4208,35.18,0.1704,0.1077,0.2174,0.1271,0.6461,0.8625,0.9863,26.196,27.988,12.361,39.486,6.6395,555.54,0.0001,2.5342,63403.406,6.943,0.1109,21.219,0.7365,0.0788,0.4306,6.0077,1.0002,0.9995,1.0,0.245,8.136,8.136,0.0173,0.4236,2.193e-05,84.95
2024-04-16,0.3161,3134.8204,134.2043,0.4537,121.565,79.283,0.1542,13.3618,63039.97,0.4954,483.88,0.6963,3071.163,7.1266,0.0399,0.4281,34.77,0.1746,0.1097,0.2199,0.1257,0.6966,0.853,0.9954,26.044,28.009,12.102,39.96,6.6464,531.54,0.000102,2.415,63586.6091,6.96,0.1111,21.282,0.7484,0.0794,0.43,6.081,1.0004,0.9997,1.0009,0.2404,8.174,8.174,0.0172,0.4287,2.269e-05,85.4395
2024-04-17,0.3173,3143.3095,133.5038,0.4427,119.27,79.197,0.1467,13.1098,60855.27,0.4907,463.25,0.6684,2972.08,6.8807,0.038,0.4251,33.6,0.1685,0.1076,0.2159,0.1216,0.6776,0.8435,0.9404,25.314,27.496,11.863,39.6764,6.5537,533.7801,9.9e-05,2.2627,60600.0072,6.9004,0.11,20.948,0.7334,0.0782,0.4298,5.8299,0.9999,1.0002,1.0012,0.2367,8.0718,8.0718,0.0168,0.4249,2.206e-05,83.66
2024-04-18,0.327,2999.6803,140.298,0.4563,117.535,81.079,0.1513,13.7838,63528.51,0.5021,484.97,0.6753,3069.813,7.2914,0.0397,0.4322,34.87,0.1747,0.1105,0.2234,0.1231,0.6922,0.876,0.9734,26.241,29.177,12.777,40.7675,6.7778,545.6,0.000101,2.4483,63978.4061,7.07,0.109,21.933,0.7586,0.0823,0.4394,6.0011,1.0005,0.9998,1.0,0.2442,8.203,8.203,0.0173,0.4348,2.279e-05,85.45
